2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV3_D1309:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV4_D1313:PHA            with     3.387740e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV4_D1313:AMP            with     1.000920e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV4_D1313:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB02:SOL2_D1319:B              with     4.897220e+00 which was     4.900000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:DCH_D1319:ANG             with     3.564029e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:DCV_D1319:ANG             with     5.131160e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV5_D1325:PHA            with     3.387800e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV5_D1325:AMP            with     9.991720e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV5_D1325:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV6_D1329:PHA            with     3.392820e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV6_D1329:AMP            with     1.000250e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV6_D1329:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV7_D1333:PHA            with     3.386900e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV7_D1333:AMP            with     9.993460e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV7_D1333:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB02:SOL3_D1339:B              with     5.514460e+00 which was     5.510000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:DCH_D1339:ANG             with     1.696891e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:DCV_D1339:ANG             with     4.471688e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV8_D1345:PHA            with     3.197660e+02 which was    -4.000000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV8_D1345:AMP            with     9.997690e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV8_D1345:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV1_D1356:PHA            with     3.201050e+02 which was    -4.000000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV1_D1356:AMP            with     9.999660e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV1_D1356:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB03:SOL1_D1363:B              with     5.560730e+00 which was     5.560000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:DCH_D1363:ANG             with    -5.341783e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:DCV_D1363:ANG             with     3.959728e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV2_D1368:PHA            with     3.386810e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV2_D1368:AMP            with     9.990920e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV2_D1368:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV3_D1372:PHA            with     3.389850e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV3_D1372:AMP            with     1.000020e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV3_D1372:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV4_D1376:PHA            with     3.388490e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV4_D1376:AMP            with     1.000930e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV4_D1376:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB03:SOL2_D1383:B              with     5.300400e+00 which was     5.300000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:DCH_D1383:ANG             with    -1.458076e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:DCV_D1383:ANG             with     3.930138e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV5_D1388:PHA            with     3.389420e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV5_D1388:AMP            with     9.996490e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV5_D1388:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV6_D1392:PHA            with     3.389490e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV6_D1392:AMP            with     9.993760e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV6_D1392:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV7_D1396:PHA            with     3.392200e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV7_D1396:AMP            with     1.000060e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV7_D1396:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB03:SOL3_D1403:B              with     6.120350e+00 which was     6.120000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:DCH_D1403:ANG             with     2.911475e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:DCV_D1403:ANG             with     3.554568e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV8_D1408:PHA            with     3.197410e+02 which was    -4.000000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV8_D1408:AMP            with     1.000990e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB03:CAV8_D1408:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV1_D1420:PHA            with     3.200080e+02 which was    -4.000000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV1_D1420:AMP            with     9.999830e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV1_D1420:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB04:SOL1_D1426:B              with     6.147550e+00 which was     6.150000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:DCH_D1426:ANG             with     1.241861e-06 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:DCV_D1426:ANG             with     2.759759e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV2_D1432:PHA            with     3.392600e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV2_D1432:AMP            with     1.000270e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV2_D1432:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV3_D1436:PHA            with     3.391660e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV3_D1436:AMP            with     1.000800e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV3_D1436:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV4_D1440:PHA            with     3.388100e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV4_D1440:AMP            with     9.990240e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV4_D1440:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB04:SOL2_D1446:B              with     5.702140e+00 which was     5.700000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:DCH_D1446:ANG             with     2.757316e-06 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:DCV_D1446:ANG             with     2.655762e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV5_D1452:PHA            with     3.391260e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV5_D1452:AMP            with     1.000380e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV5_D1452:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV6_D1456:PHA            with     3.392570e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV6_D1456:AMP            with     1.000580e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV6_D1456:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV7_D1460:PHA            with     3.389070e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV7_D1460:AMP            with     9.998240e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV7_D1460:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB04:SOL3_D1466:B              with     6.731440e+00 which was     6.730000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:DCH_D1466:ANG             with     1.858397e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:DCV_D1466:ANG             with     2.557104e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV8_D1472:PHA            with     3.200170e+02 which was    -4.000000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV8_D1472:AMP            with     1.000980e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB04:CAV8_D1472:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV1_D1484:PHA            with     3.201240e+02 which was    -4.000000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV1_D1484:AMP            with     1.000620e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV1_D1484:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB05:SOL1_D1490:B              with     6.752670e+00 which was     6.750000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:DCH_D1490:ANG             with     8.744746e-06 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:DCV_D1490:ANG             with     2.198508e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV2_D1496:PHA            with     3.389380e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV2_D1496:AMP            with     9.999740e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV2_D1496:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV3_D1500:PHA            with     3.388710e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV3_D1500:AMP            with     9.990960e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV3_D1500:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV4_D1504:PHA            with     3.390130e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV4_D1504:AMP            with     9.998280e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV4_D1504:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB05:SOL2_D1510:B              with     6.104260e+00 which was     6.100000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:DCH_D1510:ANG             with     2.847134e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:DCV_D1510:ANG             with     2.182069e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV5_D1516:PHA            with     3.388490e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV5_D1516:AMP            with     1.000180e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV5_D1516:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV6_D1520:PHA            with     3.390100e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV6_D1520:AMP            with     9.991480e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV6_D1520:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV7_D1524:PHA            with     3.390020e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV7_D1524:AMP            with     1.000860e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV7_D1524:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB05:SOL3_D1530:B              with     7.326710e+00 which was     7.330000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:DCH_D1530:ANG             with     5.045231e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:DCV_D1530:ANG             with     1.958347e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV8_D1536:PHA            with     3.201240e+02 which was    -4.000000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV8_D1536:AMP            with     1.000830e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB05:CAV8_D1536:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB06:CAV1_D1548:PHA            with     3.197880e+02 which was    -4.000000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB06:CAV1_D1548:AMP            with     9.992720e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB06:CAV1_D1548:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB06:SOL1_D1554:B              with     7.343470e+00 which was     7.340000e+00
