PV,elemField,elemHandle,elemIndex,elemLength,elemName,elemPosition,elemType,machine,physicsName,physicsType
FE_SCS1:DCV_D0723:I_CSET,ANG,setpoint,13,0.0,FE_SCS1:DCV_D0723,2.37005413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:DCV_D0723:I_RSET,ANG,readset,13,0.0,FE_SCS1:DCV_D0723,2.37005413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:DCV_D0723:I_RD,ANG,readback,13,0.0,FE_SCS1:DCV_D0723,2.37005413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0726:V_CSET,V,setpoint,15,0.2052,FE_SCS1:QHE_D0726,2.76035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0726:V_RSET,V,readset,15,0.2052,FE_SCS1:QHE_D0726,2.76035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0726:V_RD,V,readback,15,0.2052,FE_SCS1:QHE_D0726,2.76035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0730:V_CSET,V,setpoint,17,0.2052,FE_SCS1:QVE_D0730,3.09535413,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0730:V_RSET,V,readset,17,0.2052,FE_SCS1:QVE_D0730,3.09535413,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0730:V_RD,V,readback,17,0.2052,FE_SCS1:QVE_D0730,3.09535413,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0733:V_CSET,V,setpoint,19,0.2052,FE_SCS1:QHE_D0733,3.43035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0733:V_RSET,V,readset,19,0.2052,FE_SCS1:QHE_D0733,3.43035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0733:V_RD,V,readback,19,0.2052,FE_SCS1:QHE_D0733,3.43035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0743:V_CSET,V,setpoint,30,0.2052,FE_SCS1:QHE_D0743,4.39035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0743:V_RSET,V,readset,30,0.2052,FE_SCS1:QHE_D0743,4.39035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0743:V_RD,V,readback,30,0.2052,FE_SCS1:QHE_D0743,4.39035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0746:V_CSET,V,setpoint,32,0.2052,FE_SCS1:QVE_D0746,4.72535413,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0746:V_RSET,V,readset,32,0.2052,FE_SCS1:QVE_D0746,4.72535413,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0746:V_RD,V,readback,32,0.2052,FE_SCS1:QVE_D0746,4.72535413,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0749:V_CSET,V,setpoint,34,0.2052,FE_SCS1:QHE_D0749,5.06035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0749:V_RSET,V,readset,34,0.2052,FE_SCS1:QHE_D0749,5.06035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:QE_D0749:V_RD,V,readback,34,0.2052,FE_SCS1:QHE_D0749,5.06035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_LEBT:DH_D0759:I_CSET,B,setpoint,38,1.0,FE_LEBT:DH_D0759,6.40775413,BEND,LIVE,"dipole-90deg, D5-2",BEND_D5,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DH_D0759:I_RSET,B,readset,38,1.0,FE_LEBT:DH_D0759,6.40775413,BEND,LIVE,"dipole-90deg, D5-2",BEND_D5,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DH_D0759:I_RD,B,readback,38,1.0,FE_LEBT:DH_D0759,6.40775413,BEND,LIVE,"dipole-90deg, D5-2",BEND_D5,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0767:V_CSET,V,setpoint,40,0.2052,FE_LEBT:QVE_D0767,6.83535413,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0767:V_RSET,V,readset,40,0.2052,FE_LEBT:QVE_D0767,6.83535413,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0767:V_RD,V,readback,40,0.2052,FE_LEBT:QVE_D0767,6.83535413,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0770:V_CSET,V,setpoint,42,0.2052,FE_LEBT:QHE_D0770,7.17035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0770:V_RSET,V,readset,42,0.2052,FE_LEBT:QHE_D0770,7.17035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0770:V_RD,V,readback,42,0.2052,FE_LEBT:QHE_D0770,7.17035413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0773:I_CSET,ANG,setpoint,44,0.0,FE_LEBT:DCH_D0773,7.36525413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0773:I_RSET,ANG,readset,44,0.0,FE_LEBT:DCH_D0773,7.36525413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0773:I_RD,ANG,readback,44,0.0,FE_LEBT:DCH_D0773,7.36525413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0773:I_CSET,ANG,setpoint,44,0.0,FE_LEBT:DCV_D0773,7.36525413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0773:I_RSET,ANG,readset,44,0.0,FE_LEBT:DCV_D0773,7.36525413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0773:I_RD,ANG,readback,44,0.0,FE_LEBT:DCV_D0773,7.36525413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0776:V_CSET,V,setpoint,46,0.2052,FE_LEBT:QHE_D0776,7.76535413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0776:V_RSET,V,readset,46,0.2052,FE_LEBT:QHE_D0776,7.76535413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0776:V_RD,V,readback,46,0.2052,FE_LEBT:QHE_D0776,7.76535413,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0780:V_CSET,V,setpoint,48,0.2052,FE_LEBT:QVE_D0780,8.10035413,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0780:V_RSET,V,readset,48,0.2052,FE_LEBT:QVE_D0780,8.10035413,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0780:V_RD,V,readback,48,0.2052,FE_LEBT:QVE_D0780,8.10035413,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0783:X_RD,X,readback,50,0.0,FE_LEBT:PM_D0783,8.28933913,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0783:Y_RD,Y,readback,50,0.0,FE_LEBT:PM_D0783,8.28933913,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0783:XY_RD,XY,readback,50,0.0,FE_LEBT:PM_D0783,8.28933913,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0783:XRMS_RD,XRMS,readback,50,0.0,FE_LEBT:PM_D0783,8.28933913,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0783:YRMS_RD,YRMS,readback,50,0.0,FE_LEBT:PM_D0783,8.28933913,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0783:XYRMS_RD,XYRMS,readback,50,0.0,FE_LEBT:PM_D0783,8.28933913,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0787:I_CSET,B,setpoint,53,0.3998,FE_LEBT:SOLR_D0787,8.90765413,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0787:I_RSET,B,readset,53,0.3998,FE_LEBT:SOLR_D0787,8.90765413,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0787:I_RD,B,readback,53,0.3998,FE_LEBT:SOLR_D0787,8.90765413,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0790:I_CSET,ANG,setpoint,55,0.0,FE_LEBT:DCH_D0790,9.02840413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0790:I_RSET,ANG,readset,55,0.0,FE_LEBT:DCH_D0790,9.02840413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0790:I_RD,ANG,readback,55,0.0,FE_LEBT:DCH_D0790,9.02840413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0790:I_CSET,ANG,setpoint,55,0.0,FE_LEBT:DCV_D0790,9.02840413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0790:I_RSET,ANG,readset,55,0.0,FE_LEBT:DCV_D0790,9.02840413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0790:I_RD,ANG,readback,55,0.0,FE_LEBT:DCV_D0790,9.02840413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0802:I_CSET,B,setpoint,65,0.3998,FE_LEBT:SOLR_D0802,10.38280413,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0802:I_RSET,B,readset,65,0.3998,FE_LEBT:SOLR_D0802,10.38280413,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0802:I_RD,B,readback,65,0.3998,FE_LEBT:SOLR_D0802,10.38280413,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0805:I_CSET,ANG,setpoint,67,0.0,FE_LEBT:DCH_D0805,10.50355413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0805:I_RSET,ANG,readset,67,0.0,FE_LEBT:DCH_D0805,10.50355413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0805:I_RD,ANG,readback,67,0.0,FE_LEBT:DCH_D0805,10.50355413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0805:I_CSET,ANG,setpoint,67,0.0,FE_LEBT:DCV_D0805,10.50355413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0805:I_RSET,ANG,readset,67,0.0,FE_LEBT:DCV_D0805,10.50355413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0805:I_RD,ANG,readback,67,0.0,FE_LEBT:DCV_D0805,10.50355413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0808:X_RD,X,readback,71,0.0,FE_LEBT:PM_D0808,10.80244266,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0808:Y_RD,Y,readback,71,0.0,FE_LEBT:PM_D0808,10.80244266,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0808:XY_RD,XY,readback,71,0.0,FE_LEBT:PM_D0808,10.80244266,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0808:XRMS_RD,XRMS,readback,71,0.0,FE_LEBT:PM_D0808,10.80244266,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0808:YRMS_RD,YRMS,readback,71,0.0,FE_LEBT:PM_D0808,10.80244266,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0808:XYRMS_RD,XYRMS,readback,71,0.0,FE_LEBT:PM_D0808,10.80244266,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0818:I_CSET,B,setpoint,79,0.3998,FE_LEBT:SOLR_D0818,12.02295413,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0818:I_RSET,B,readset,79,0.3998,FE_LEBT:SOLR_D0818,12.02295413,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:SOLR_D0818:I_RD,B,readback,79,0.3998,FE_LEBT:SOLR_D0818,12.02295413,SOL,LIVE,solenoid,SOL_S4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0821:I_CSET,ANG,setpoint,81,0.0,FE_LEBT:DCH_D0821,12.14370413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0821:I_RSET,ANG,readset,81,0.0,FE_LEBT:DCH_D0821,12.14370413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0821:I_RD,ANG,readback,81,0.0,FE_LEBT:DCH_D0821,12.14370413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0821:I_CSET,ANG,setpoint,81,0.0,FE_LEBT:DCV_D0821,12.14370413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0821:I_RSET,ANG,readset,81,0.0,FE_LEBT:DCV_D0821,12.14370413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0821:I_RD,ANG,readback,81,0.0,FE_LEBT:DCV_D0821,12.14370413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM1_D0824:X_RD,X,readback,85,0.0,FE_LEBT:PM1_D0824,12.41748706,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM1_D0824:Y_RD,Y,readback,85,0.0,FE_LEBT:PM1_D0824,12.41748706,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM1_D0824:XY_RD,XY,readback,85,0.0,FE_LEBT:PM1_D0824,12.41748706,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM1_D0824:XRMS_RD,XRMS,readback,85,0.0,FE_LEBT:PM1_D0824,12.41748706,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM1_D0824:YRMS_RD,YRMS,readback,85,0.0,FE_LEBT:PM1_D0824,12.41748706,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM1_D0824:XYRMS_RD,XYRMS,readback,85,0.0,FE_LEBT:PM1_D0824,12.41748706,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DVE_D0833:V_CSET,V,setpoint,89,1.0,FE_LEBT:DVE_D0833,13.82305513,EBEND,LIVE,ES_bender 1,BEND_D7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DVE_D0833:V_RSET,V,readset,89,1.0,FE_LEBT:DVE_D0833,13.82305513,EBEND,LIVE,ES_bender 1,BEND_D7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DVE_D0833:V_RD,V,readback,89,1.0,FE_LEBT:DVE_D0833,13.82305513,EBEND,LIVE,ES_bender 1,BEND_D7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0840:I_CSET,ANG,setpoint,92,0.0,FE_LEBT:DCH_D0840,14.03805513,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0840:I_RSET,ANG,readset,92,0.0,FE_LEBT:DCH_D0840,14.03805513,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCH_D0840:I_RD,ANG,readback,92,0.0,FE_LEBT:DCH_D0840,14.03805513,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0840:I_CSET,ANG,setpoint,92,0.0,FE_LEBT:DCV_D0840,14.03805513,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0840:I_RSET,ANG,readset,92,0.0,FE_LEBT:DCV_D0840,14.03805513,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:DCV_D0840:I_RD,ANG,readback,92,0.0,FE_LEBT:DCV_D0840,14.03805513,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0844:V_CSET,V,setpoint,94,0.2052,FE_LEBT:QHE_D0844,14.57565513,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0844:V_RSET,V,readset,94,0.2052,FE_LEBT:QHE_D0844,14.57565513,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0844:V_RD,V,readback,94,0.2052,FE_LEBT:QHE_D0844,14.57565513,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0848:V_CSET,V,setpoint,96,0.2052,FE_LEBT:QVE_D0848,14.91065513,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0848:V_RSET,V,readset,96,0.2052,FE_LEBT:QVE_D0848,14.91065513,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0848:V_RD,V,readback,96,0.2052,FE_LEBT:QVE_D0848,14.91065513,EQUAD,LIVE,ES_quad_Y,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0851:V_CSET,V,setpoint,98,0.2052,FE_LEBT:QHE_D0851,15.24565513,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0851:V_RSET,V,readset,98,0.2052,FE_LEBT:QHE_D0851,15.24565513,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:QE_D0851:V_RD,V,readback,98,0.2052,FE_LEBT:QHE_D0851,15.24565513,EQUAD,LIVE,ES_quad_X,QUAD_Q7,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0856:X_RD,X,readback,100,0.0,FE_LEBT:PM_D0856,15.5860708626,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0856:Y_RD,Y,readback,100,0.0,FE_LEBT:PM_D0856,15.5860708626,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0856:XY_RD,XY,readback,100,0.0,FE_LEBT:PM_D0856,15.5860708626,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0856:XRMS_RD,XRMS,readback,100,0.0,FE_LEBT:PM_D0856,15.5860708626,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
FE_LEBT:PM_D0856:YRMS_RD,YRMS,readback,100,0.0,FE_LEBT:PM_D0856,15.5860708626,PM,LIVE,profile monitor (large fork),PM1,phantasy.sys.FE,phantasy.sub.LEBT,LEBT
